iter	RMSE
275	0.002455650917
276	0.002451617946
277	0.002449138449
278	0.002441539911
279	0.002439191703
280	0.002435997937
281	0.002433007782
282	0.002429120629
283	0.002424518146
284	0.002421246587
285	0.002417933322
286	0.002415795715
287	0.002414932307
288	0.002412281951
289	0.002407297895
290	0.002405189763
291	0.00240179139
292	0.002397683456
293	0.002393573301
294	0.002389402792
295	0.002386630609
296	0.002384907777
297	0.002381932017
298	0.002379228561
299	0.002374669686
300	0.002371974752
301	0.00236715697
302	0.002364716873
303	0.002363333963
304	0.002359349409
305	0.002356725829
306	0.002355647507
307	0.002353602715
308	0.002351792314
309	0.002349673983
310	0.00234571961
311	0.002343598245
312	0.002339146995
313	0.002336273721
314	0.002333535365
315	0.002331300046
316	0.002328640066
317	0.002325029212
318	0.002324088059
319	0.002322460523
320	0.002318125204
321	0.002316575651
322	0.00231414836
323	0.002312598388
324	0.002311950546
325	0.002308641897
326	0.002306587957
327	0.002302957688
328	0.002300796949
329	0.002296840201
330	0.00229499964
331	0.002290001605
332	0.00228669091
333	0.002281140695
334	0.002279196787
335	0.002276124119
336	0.002274178917
337	0.002270838081
338	0.002269288135
339	0.002266476732
340	0.002263500259
341	0.00226213747
342	0.002261412621
343	0.002259833294
344	0.002256588319
345	0.002252205847
346	0.002249370754
347	0.002246724793
348	0.002244402724
349	0.002239607376
350	0.002236500251
351	0.002235537506
352	0.002232556564
353	0.002229707337
354	0.002227548388
355	0.002225521224
356	0.002222669705
357	0.002220640663
358	0.002218574642
359	0.002215741506
360	0.00221522263
361	0.002213938255
362	0.002209769206
363	0.002209257093
364	0.002207865955
365	0.002204003782
366	0.0022009189
367	0.00219848628
368	0.002196798639
369	0.002194774918
370	0.00219242569
371	0.002191292606
372	0.002188386141
373	0.002186523172
374	0.002184736494
375	0.00218304157
376	0.002178772657
377	0.002176363972
378	0.002174331075
379	0.002170585657
380	0.002169046543
381	0.002168466733
382	0.002166169056
383	0.002164986274
384	0.002164202325
385	0.002160991892
386	0.002158089308
387	0.002156231234
388	0.002152013663
389	0.002150107204
390	0.002148045231
391	0.002145496306
392	0.002143521467
393	0.002140135315
394	0.00213749517
395	0.002134484298
396	0.002132238379
397	0.00212989015
398	0.00212775646
399	0.002125546236
400	0.002123020049
401	0.002120960125
402	0.002118543335
403	0.002117283358
404	0.002116678335
405	0.002115255743
406	0.002113228599
407	0.002111784682
408	0.002110525065
409	0.002109239506
410	0.002108694715
411	0.002106342934
412	0.002105233162
413	0.002102436578
414	0.00210205288
415	0.002100334178
416	0.002098165395
417	0.002096464248
418	0.002094784354
419	0.002093634085
420	0.002091769529
421	0.002088473872
422	0.002086571243
423	0.002085011234
424	0.002083346557
425	0.002082563119
426	0.00208168093
427	0.002079507637
428	0.00207839306
429	0.002074841351
430	0.002073337463
431	0.002072047422
432	0.002069823213
433	0.002068727994
434	0.002067081594
435	0.002064514318
436	0.002063449931
437	0.00206231836
438	0.002060002087
439	0.002058702338
440	0.002058059318
441	0.002057055727
442	0.002054761335
443	0.002054448996
444	0.002053329515
445	0.00205238526
446	0.002050272498
447	0.002049062704
